,SITE_NAME,genus,pred,occurence
265789,Wageningen-Fransche Kamp II,Dryomys,0.7857982265277341,0
265790,Wageningen-Fransche Kamp II,Glis,0.777101733447113,0
265791,Wageningen-Fransche Kamp II,Glirulus,0.7600303515014931,0
265792,Wageningen-Fransche Kamp II,Myomimus,0.7593147842499967,0
265793,Wageningen-Fransche Kamp II,Muscardinus,0.7514369286472985,0
266616,Wangbuding,Sivapanthera,0.8440984385175124,0
266617,Wangbuding,Megantereon,0.8424698548758125,0
266618,Wangbuding,Paramachaerodus,0.8399039668583068,0
266619,Wangbuding,Metailurus,0.83603746731616,1
266620,Wangbuding,Acinonyx,0.8356311711450212,1
266621,Wangbuding,Homotherium,0.8270701329753253,1
266622,Wangbuding,Neofelis,0.8075289487059151,0
266623,Wangbuding,Puma,0.8056381688996396,0
266624,Wangbuding,Lynx,0.8012809111181621,1
266625,Wangbuding,Catopuma,0.8004452927730855,0
266626,Wangbuding,Panthera,0.7957908684244139,0
266627,Wangbuding,Felis,0.7929915345668805,0
266628,Wangbuding,Machairodus,0.781166809009346,0
266629,Wangbuding,Indarctos,0.7767601794252734,1
266630,Wangbuding,Prionailurus,0.7744317438133558,0
266631,Wangbuding,Eirictis,0.7628933042618805,0
268272,Weimar - Ehringsdorf,Palaeoloxodon,0.7507197670001308,1
268686,West Bengal,Tragelaphus,0.8683045740752482,0
268687,West Bengal,Boselaphus,0.8661283075115546,1
268688,West Bengal,Antilope,0.866030764301853,1
268689,West Bengal,Oryx,0.8373313535039669,0
268690,West Bengal,Naemorhedus,0.8243070357966271,0
268691,West Bengal,Axis,0.8082777895796738,1
268692,West Bengal,Bubalus,0.8014772277815662,1
268693,West Bengal,Gazella,0.7997248484029492,0
268694,West Bengal,Bos,0.7919975971610717,1
268695,West Bengal,Spirocerus,0.7917170168997809,0
268696,West Bengal,Pelorovis,0.7887515243600686,0
268697,West Bengal,Soergelia,0.7884312541385224,0
268698,West Bengal,Megalovis,0.7820021488850322,0
268699,West Bengal,Elaphurus,0.7748004052242923,0
268700,West Bengal,Budorcas,0.772625272825406,0
268701,West Bengal,Praemegaceros,0.7695310894730265,0
268702,West Bengal,Capra,0.7660914581862313,0
268703,West Bengal,Muntiacus,0.7654185402253206,1
268704,West Bengal,Ovis,0.7651262905485388,0
268705,West Bengal,Capricornis,0.7641595814358849,0
268706,West Bengal,Rusa,0.7619421080122166,0
268707,West Bengal,Hexaprotodon,0.7609206698852155,0
268708,West Bengal,Bison,0.7560320978587363,0
269100,West Runton,Lynx,0.790609438920202,1
269101,West Runton,Acinonyx,0.7882234515713424,0
269102,West Runton,Felis,0.7841210653691644,1
269103,West Runton,Puma,0.7773800955515985,0
269104,West Runton,Megantereon,0.7714917994989726,0
269105,West Runton,Homotherium,0.7691335868442533,1
269106,West Runton,Vormela,0.7677948529236094,0
269107,West Runton,Sivapanthera,0.7652733441616235,0
269108,West Runton,Enhydrictis,0.7633456523534068,0
269109,West Runton,Baranogale,0.7559397860737579,0
269110,West Runton,Panthera,0.7535641683051999,1
269514,Westbury-sub-Mendip Fissure,Dinaromys,0.8605083269869125,0
269515,Westbury-sub-Mendip Fissure,Mesocricetus,0.8508733831790852,0
269516,Westbury-sub-Mendip Fissure,Pliopetaurista,0.8483271474404969,0
269517,Westbury-sub-Mendip Fissure,Predicrostonyx,0.8483270841007337,0
269518,Westbury-sub-Mendip Fissure,Prospalax,0.8483270708061994,0
269519,Westbury-sub-Mendip Fissure,Ungaromys,0.8429904078949947,0
269520,Westbury-sub-Mendip Fissure,Pliospalax,0.8421378862789166,0
269521,Westbury-sub-Mendip Fissure,Cricetus,0.835366488340527,0
269522,Westbury-sub-Mendip Fissure,Pliomys,0.8347676407181935,1
269523,Westbury-sub-Mendip Fissure,Ellobius,0.8344402809349832,0
269524,Westbury-sub-Mendip Fissure,Chionomys,0.8321719822236376,0
269525,Westbury-sub-Mendip Fissure,Rhagamys,0.8320059689676224,0
269526,Westbury-sub-Mendip Fissure,Rhagapodemus,0.8319309604940689,0
269527,Westbury-sub-Mendip Fissure,Lemmus,0.8317301412642699,1
269528,Westbury-sub-Mendip Fissure,Tyrrhenicola,0.8315097792396243,0
269529,Westbury-sub-Mendip Fissure,Monosaulax,0.8281352056803926,0
269530,Westbury-sub-Mendip Fissure,Germanomys,0.8243160219919101,0
269531,Westbury-sub-Mendip Fissure,Muscardinus,0.8214927141958984,1
269532,Westbury-sub-Mendip Fissure,Castillomys,0.8155702885412697,0
269533,Westbury-sub-Mendip Fissure,Trilophomys,0.814355296514202,0
269534,Westbury-sub-Mendip Fissure,Eolagurus,0.8141740475570761,0
269535,Westbury-sub-Mendip Fissure,Lagurodon,0.8138486798299975,0
269536,Westbury-sub-Mendip Fissure,Kislangia,0.8110313673441094,0
269537,Westbury-sub-Mendip Fissure,Allophaiomys,0.8046808529570433,0
269538,Westbury-sub-Mendip Fissure,Myomimus,0.8046793085928242,0
269539,Westbury-sub-Mendip Fissure,Dicrostonyx,0.8030130093522886,1
269540,Westbury-sub-Mendip Fissure,Microtus,0.799913123871413,1
269541,Westbury-sub-Mendip Fissure,Mimomys,0.7987196934708195,1
269542,Westbury-sub-Mendip Fissure,Jordanomys,0.7980965503712284,0
269543,Westbury-sub-Mendip Fissure,Sciurus,0.7980242331383749,1
269544,Westbury-sub-Mendip Fissure,Millardia,0.7977845599924545,0
269545,Westbury-sub-Mendip Fissure,Glis,0.7975532614099384,0
269546,Westbury-sub-Mendip Fissure,Lagurus,0.7969246990712141,0
269547,Westbury-sub-Mendip Fissure,Tatera,0.7956177220873085,0
269548,Westbury-sub-Mendip Fissure,Prolagurus,0.7942401857114058,0
269549,Westbury-sub-Mendip Fissure,Cricetulus,0.7926608899835877,1
269550,Westbury-sub-Mendip Fissure,Arvicola,0.7906175681795159,1
269551,Westbury-sub-Mendip Fissure,Clethrionomys,0.7885230785987777,1
269552,Westbury-sub-Mendip Fissure,Spermophilus,0.7880271825337097,0
269553,Westbury-sub-Mendip Fissure,Meriones,0.7848637246723755,0
269554,Westbury-sub-Mendip Fissure,Lasiopodomys,0.7817535365517578,0
269555,Westbury-sub-Mendip Fissure,Allocricetus,0.7797481885211084,0
269556,Westbury-sub-Mendip Fissure,Borsodia,0.779042562621155,0
269557,Westbury-sub-Mendip Fissure,Dolomys,0.7783996656089212,0
269558,Westbury-sub-Mendip Fissure,Baranomys,0.7771686497670174,0
269559,Westbury-sub-Mendip Fissure,Synaptomys,0.7741653087397194,0
269560,Westbury-sub-Mendip Fissure,Trogontherium,0.7719480433120379,0
269561,Westbury-sub-Mendip Fissure,Terricola,0.7718010719978858,1
269562,Westbury-sub-Mendip Fissure,Karnimata,0.765691774016538,0
269563,Westbury-sub-Mendip Fissure,Kowalskia,0.765691774016538,0
269564,Westbury-sub-Mendip Fissure,Mesosiphneus,0.765691774016538,0
269565,Westbury-sub-Mendip Fissure,Nannocricetus,0.765691774016538,0
269566,Westbury-sub-Mendip Fissure,Saidomys,0.765691774016538,0
269567,Westbury-sub-Mendip Fissure,Sinocricetus,0.765691774016538,0
269568,Westbury-sub-Mendip Fissure,Paralactaga,0.7626200742333229,0
269569,Westbury-sub-Mendip Fissure,Myopus,0.7619077475826673,0
269570,Westbury-sub-Mendip Fissure,Micromys,0.7614143275944593,0
269571,Westbury-sub-Mendip Fissure,Villanyia,0.7571576476452929,0
269572,Westbury-sub-Mendip Fissure,Castor,0.755549708685401,1
269573,Westbury-sub-Mendip Fissure,Prosiphneus,0.7528473573607373,0
269574,Westbury-sub-Mendip Fissure,Glirulus,0.751724102614482,0
269575,Westbury-sub-Mendip Fissure,Marmota,0.7504527087143483,0
269928,Weston Runton,Monosaulax,0.899431661597016,0
269929,Weston Runton,Trogontherium,0.8630730335079639,1
269930,Weston Runton,Castor,0.8618445411092038,1
269931,Weston Runton,Pliopetaurista,0.8371261948963781,0
269932,Weston Runton,Predicrostonyx,0.8371261791275529,0
269933,Weston Runton,Prospalax,0.8371261757906622,0
269934,Weston Runton,Ungaromys,0.8324335409114207,0
269935,Weston Runton,Castillomys,0.8245407293906305,0
269936,Weston Runton,Trilophomys,0.8236273455217779,0
269937,Weston Runton,Lagurodon,0.8225267449974603,0
269938,Weston Runton,Jordanomys,0.8219011102612652,0
269939,Weston Runton,Pliospalax,0.8208871648810798,0
269940,Weston Runton,Kislangia,0.8175642455920457,0
269941,Weston Runton,Allophaiomys,0.8163169822165561,0
269942,Weston Runton,Mimomys,0.8161732010261352,1
269943,Weston Runton,Rhagapodemus,0.8129756873843281,0
269944,Weston Runton,Rhagamys,0.8128207757553243,0
269945,Weston Runton,Tyrrhenicola,0.8124206441039851,0
269946,Weston Runton,Germanomys,0.8114875438201681,0
269947,Weston Runton,Prolagurus,0.8111257295048281,0
269948,Weston Runton,Borsodia,0.8038159815811933,0
269949,Weston Runton,Sciurus,0.7999744896999471,1
269950,Weston Runton,Spermophilus,0.7966961173592811,0
269951,Weston Runton,Meriones,0.7963600474487798,0
269952,Weston Runton,Clethrionomys,0.7950870620405592,1
269953,Weston Runton,Villanyia,0.7895704894281573,0
269954,Weston Runton,Victoriamys,0.7880259649253547,0
269955,Weston Runton,Dinaromys,0.7864363751020408,0
269956,Weston Runton,Allocricetus,0.7860172193727443,0
269957,Weston Runton,Dolomys,0.7859009783108193,0
269958,Weston Runton,Promimomys,0.784287575458472,0
269959,Weston Runton,Leukaristomys,0.7830499694394493,0
269960,Weston Runton,Stephanomys,0.7817159263176047,0
269961,Weston Runton,Baranomys,0.7798377451951456,0
269962,Weston Runton,Terricola,0.7777000309219364,1
269963,Weston Runton,Prosiphneus,0.7761359671473141,0
269964,Weston Runton,Millardia,0.7697222652743124,0
269965,Weston Runton,Micromys,0.7692193412749784,0
269966,Weston Runton,Tatera,0.768016902472103,0
269967,Weston Runton,Mesocricetus,0.7644075841111695,0
269968,Weston Runton,Marmota,0.7617280922895796,0
269969,Weston Runton,Ellobius,0.761209385473719,0
269970,Weston Runton,Karnimata,0.7597164901235465,0
269971,Weston Runton,Kowalskia,0.7597164901235465,0
269972,Weston Runton,Mesosiphneus,0.7597164901235465,0
269973,Weston Runton,Nannocricetus,0.7597164901235465,0
269974,Weston Runton,Saidomys,0.7597164901235465,0
269975,Weston Runton,Sinocricetus,0.7597164901235465,0
269976,Weston Runton,Cricetus,0.759583695233456,1
269977,Weston Runton,Synaptomys,0.7577912259237626,0
269978,Weston Runton,Pliomys,0.7577748489596025,0
269979,Weston Runton,Huaxiamys,0.7566288075594544,0
269980,Weston Runton,Pseudomeriones,0.7566288075594544,0
269981,Weston Runton,Lemmus,0.7563275101899612,0
269982,Weston Runton,Orientalomys,0.7532303161287048,0
269983,Weston Runton,Eolagurus,0.7521071747759116,0
271170,Wurji,Pteromys,0.7515548546506365,0
271171,Wurji,Eutamias,0.7515546676096817,0
271584,Wushan_Longgupo,Chodsigoa,0.8195057707298119,1
271585,Wushan_Longgupo,Hylomys,0.8089201338988241,1
271586,Wushan_Longgupo,Uropsilus,0.8082840340330494,1
271587,Wushan_Longgupo,Chimarrogale,0.8065339264536894,1
271588,Wushan_Longgupo,Quyania,0.8009682613068426,0
271589,Wushan_Longgupo,Lufengpithecus,0.8000880878741844,1
271590,Wushan_Longgupo,Scaptonyx,0.7986931864815916,1
271591,Wushan_Longgupo,Scalopoides,0.781895802021955,0
271592,Wushan_Longgupo,Pygathrix,0.7807571944197842,0
271593,Wushan_Longgupo,Mafia,0.7775952319439942,0
271594,Wushan_Longgupo,Paradolichopithecus,0.7732834216652982,0
271595,Wushan_Longgupo,Suncus,0.7729980401584738,0
271596,Wushan_Longgupo,Procynocephalus,0.7725298664725527,1
271597,Wushan_Longgupo,Blarinella,0.7722461229218905,1
271598,Wushan_Longgupo,Lunanosorex,0.770665320969137,0
271599,Wushan_Longgupo,Paenelimnoecus,0.770665320969137,0
271600,Wushan_Longgupo,Soriculus,0.7675908062439224,1
271601,Wushan_Longgupo,Shikamainosorex,0.7646973619037677,0
271602,Wushan_Longgupo,Urotrichus,0.7630157310665479,0
271603,Wushan_Longgupo,Myosorex,0.7621521493220148,0
271604,Wushan_Longgupo,Anourosorex,0.76028464686914,0
271605,Wushan_Longgupo,Sulimskia,0.7586769680762787,0
271606,Wushan_Longgupo,Sivapanthera,0.7544702016288184,0
271607,Wushan_Longgupo,Paramachaerodus,0.7524170507175102,0
272412,Xiaogushan,Elaphodus,0.7853613923261499,0
272413,Xiaogushan,Hydropotes,0.7840397837663572,0
272414,Xiaogushan,Sinomegaceros,0.7804841548589857,1
272415,Xiaogushan,Pseudois,0.7685804895928228,0
272416,Xiaogushan,Procapra,0.7540798268802835,1
273240,Xichou_Xianrendong,Viverricula,0.7755600966660277,1
273241,Xichou_Xianrendong,Viverra,0.7659078929499973,1
273242,Xichou_Xianrendong,Paguma,0.7646643538172686,1
273243,Xichou_Xianrendong,Ailurus,0.7636531158659878,1
273244,Xichou_Xianrendong,Arctogalidia,0.7570109719875122,0
273654,Xihoudu,Elasmotherium,0.8266768295834777,1
273655,Xihoudu,Proboscidipparion,0.8230071895245978,1
273656,Xihoudu,Hipparion,0.8224163155584306,0
273657,Xihoudu,Plesiohipparion,0.8107715191284379,0
273658,Xihoudu,Sinotherium,0.7924586147512143,0
273659,Xihoudu,Itanzatherium,0.7907057289604577,0
273660,Xihoudu,Equus,0.7638582356446518,1
273661,Xihoudu,Budorcas,0.7630431676358482,0
273662,Xihoudu,Rhinoceros,0.7624243624622308,0
273663,Xihoudu,Dicerorhinus,0.7591419956701847,0
273664,Xihoudu,Nestoritherium,0.7534738477338553,0
273665,Xihoudu,Stephanorhinus,0.750152123284408,0
274896,Xuchang_Lingjing,Sinomegaceros,0.8289682407947915,1
274897,Xuchang_Lingjing,Elaphodus,0.8286238513132538,0
274898,Xuchang_Lingjing,Hydropotes,0.8267903761246358,1
274899,Xuchang_Lingjing,Pseudois,0.805606515949036,0
274900,Xuchang_Lingjing,Muntiacus,0.8039633787154069,0
274901,Xuchang_Lingjing,Procapra,0.801842010635814,0
274902,Xuchang_Lingjing,Rusa,0.7962757784298055,0
274903,Xuchang_Lingjing,Cervus,0.7942507245689037,1
274904,Xuchang_Lingjing,Ovis,0.7930373085836276,0
274905,Xuchang_Lingjing,Saiga,0.7919457097611027,0
274906,Xuchang_Lingjing,Spirocerus,0.7900949634132018,0
274907,Xuchang_Lingjing,Capricornis,0.7887360176671822,0
274908,Xuchang_Lingjing,Bubalus,0.7883617174871805,0
274909,Xuchang_Lingjing,Rangifer,0.7834568001937525,0
274910,Xuchang_Lingjing,Capreolus,0.7751737216006164,0
274911,Xuchang_Lingjing,Naemorhedus,0.7711689147773785,0
274912,Xuchang_Lingjing,Alces,0.7708338550395016,0
274913,Xuchang_Lingjing,Megalovis,0.7706175378347965,0
274914,Xuchang_Lingjing,Elaphurus,0.7682410542360936,0
274915,Xuchang_Lingjing,Bos,0.7678778193454256,1
274916,Xuchang_Lingjing,Bison,0.7659232716787298,1
274917,Xuchang_Lingjing,Axis,0.7653904989702208,1
274918,Xuchang_Lingjing,Ovibos,0.7586716138498906,0
274919,Xuchang_Lingjing,Megaloceros,0.755318564606945,0
274920,Xuchang_Lingjing,Trifurcatoceros,0.7529152314378168,1
275310,Xujiayao,Pseudois,0.8104020113512216,0
275311,Xujiayao,Procapra,0.8040171742375904,1
275312,Xujiayao,Saiga,0.7951566363751986,0
275313,Xujiayao,Ovis,0.7938171021831759,0
275314,Xujiayao,Spirocerus,0.7925281082106037,1
275315,Xujiayao,Hydropotes,0.7903978616306718,0
275316,Xujiayao,Capricornis,0.7899608111572319,0
275317,Xujiayao,Elaphodus,0.788492573121122,0
275318,Xujiayao,Sinomegaceros,0.7882922550335211,1
275319,Xujiayao,Bubalus,0.7838947989681955,0
275320,Xujiayao,Bison,0.7668884529994938,0
275321,Xujiayao,Naemorhedus,0.766592080521841,0
275322,Xujiayao,Megalovis,0.7656721010282399,0
275323,Xujiayao,Bos,0.7644412777517344,1
275324,Xujiayao,Ovibos,0.7624196430598337,0
275325,Xujiayao,Muntiacus,0.758021708306786,0
275326,Xujiayao,Rusa,0.7546784268056622,0
275724,Yangguo_Loc.65016,Elaphurus,0.8258044308068674,1
275725,Yangguo_Loc.65016,Hipparion,0.8209105473263164,0
275726,Yangguo_Loc.65016,Proboscidipparion,0.8208741992361569,1
275727,Yangguo_Loc.65016,Rusa,0.8104080926454451,0
275728,Yangguo_Loc.65016,Muntiacus,0.8053938462199183,0
275729,Yangguo_Loc.65016,Euryceros,0.8035032909177295,0
275730,Yangguo_Loc.65016,Equus,0.8009016673974637,1
275731,Yangguo_Loc.65016,Axis,0.8008088647733363,1
275732,Yangguo_Loc.65016,Nipponicervus,0.8004608383994063,1
275733,Yangguo_Loc.65016,Cervus,0.7966121170215028,0
275734,Yangguo_Loc.65016,Sinomegaceros,0.7956954051995804,0
275735,Yangguo_Loc.65016,Cervavitus,0.7936360028011592,0
275736,Yangguo_Loc.65016,Hydropotes,0.7904692523899731,0
275737,Yangguo_Loc.65016,Elaphodus,0.7881910851800547,0
275738,Yangguo_Loc.65016,Cervocerus,0.7824817235891475,0
275739,Yangguo_Loc.65016,Eostyloceros,0.7824817235891475,0
275740,Yangguo_Loc.65016,Paracervulus,0.7824817235891475,0
275741,Yangguo_Loc.65016,Procapreolus,0.773618536700446,0
275742,Yangguo_Loc.65016,Metacervulus,0.7725951099364128,0
275743,Yangguo_Loc.65016,Plesiohipparion,0.767070942123363,0
275744,Yangguo_Loc.65016,Pseudaxis,0.7616745904733654,0
275745,Yangguo_Loc.65016,Rangifer,0.758280529857455,0
275746,Yangguo_Loc.65016,Capreolus,0.7575966887224262,0
275747,Yangguo_Loc.65016,Gazella,0.7533645078271443,1
275748,Yangguo_Loc.65016,Megaceroides,0.7532061233243187,0
275749,Yangguo_Loc.65016,Trifurcatoceros,0.7520209569314197,0
275750,Yangguo_Loc.65016,Spirocerus,0.7511458903626258,0
275751,Yangguo_Loc.65016,Eucladoceros,0.7506740241154485,0
276552,Yanjiagang,Palaeoloxodon,0.7662744859127274,0
276553,Yanjiagang,Mammuthus,0.7589858141814447,1
276554,Yanjiagang,Coelodonta,0.7576740153478512,1
277380,Yarimburgaz Cave,Ellobius,0.8638825990503746,0
277381,Yarimburgaz Cave,Dinaromys,0.8621203834858238,0
277382,Yarimburgaz Cave,Cricetus,0.8556749296160551,1
277383,Yarimburgaz Cave,Eolagurus,0.854531512282818,0
277384,Yarimburgaz Cave,Phodopus,0.8498024776258563,0
277385,Yarimburgaz Cave,Pliomys,0.8464017236195761,0
277386,Yarimburgaz Cave,Mesocricetus,0.8461528643660423,1
277387,Yarimburgaz Cave,Lemmus,0.8417917938392397,0
277388,Yarimburgaz Cave,Muscardinus,0.8293684185138485,0
277389,Yarimburgaz Cave,Hyperacrius,0.8290250622625933,0
277390,Yarimburgaz Cave,Myomimus,0.8277746170937426,1
277391,Yarimburgaz Cave,Cricetulus,0.826657693668837,1
277392,Yarimburgaz Cave,Paralactaga,0.8261508281046702,0
277393,Yarimburgaz Cave,Microtus,0.8248888398000407,1
277394,Yarimburgaz Cave,Plioscirtopoda,0.8234302438275282,0
277395,Yarimburgaz Cave,Lagurus,0.8229093439379884,1
277396,Yarimburgaz Cave,Kislangia,0.8208929131586703,0
277397,Yarimburgaz Cave,Chionomys,0.8208687655809069,0
277398,Yarimburgaz Cave,Spalax,0.8205211581020374,1
277399,Yarimburgaz Cave,Dolomys,0.8203126693202842,0
277400,Yarimburgaz Cave,Germanomys,0.8186582607163871,0
277401,Yarimburgaz Cave,Synaptomys,0.8177734483444078,0
277402,Yarimburgaz Cave,Sciurus,0.8176055484704758,0
277403,Yarimburgaz Cave,Spermophilus,0.8170481569084238,1
277404,Yarimburgaz Cave,Lasiopodomys,0.8154544912498556,0
277405,Yarimburgaz Cave,Pliospalax,0.8137338476592807,0
277406,Yarimburgaz Cave,Eothenomys,0.813325641596507,0
277407,Yarimburgaz Cave,Karnimata,0.8125586849851951,0
277408,Yarimburgaz Cave,Kowalskia,0.8125586849851951,0
277409,Yarimburgaz Cave,Mesosiphneus,0.8125586849851951,0
277410,Yarimburgaz Cave,Nannocricetus,0.8125586849851951,0
277411,Yarimburgaz Cave,Saidomys,0.8125586849851951,0
277412,Yarimburgaz Cave,Sinocricetus,0.8125586849851951,0
277413,Yarimburgaz Cave,Pliopetaurista,0.8091958307240048,0
277414,Yarimburgaz Cave,Alactagulus,0.8080024499384514,0
277415,Yarimburgaz Cave,Glis,0.8063738198266005,0
277416,Yarimburgaz Cave,Borsodia,0.8057701267428969,0
277417,Yarimburgaz Cave,Arvicola,0.8046035188541655,1
277418,Yarimburgaz Cave,Lagurodon,0.804510618607903,0
277419,Yarimburgaz Cave,Allophaiomys,0.8043976094590886,0
277420,Yarimburgaz Cave,Prolagurus,0.801958173179792,0
277421,Yarimburgaz Cave,Episiphneus,0.8015770655850667,0
277422,Yarimburgaz Cave,Sicista,0.8015273036830709,1
277423,Yarimburgaz Cave,Dicrostonyx,0.8008702592209117,0
277424,Yarimburgaz Cave,Myopus,0.8002479313545857,0
277425,Yarimburgaz Cave,Micromys,0.7983670932409254,0
277426,Yarimburgaz Cave,Pygeretmus,0.7975885678791677,0
277427,Yarimburgaz Cave,Allocricetus,0.7963501707405166,0
277428,Yarimburgaz Cave,Mimomys,0.7955366511933668,0
277429,Yarimburgaz Cave,Sciurotamias,0.795466308230467,0
277430,Yarimburgaz Cave,Allactaga,0.7922158464631363,0
277431,Yarimburgaz Cave,Huaxiamys,0.7917222178146048,0
277432,Yarimburgaz Cave,Pseudomeriones,0.7917222178146048,0
277433,Yarimburgaz Cave,Chardinomys,0.7911096088876157,0
277434,Yarimburgaz Cave,Ungaromys,0.7898895752769628,0
277435,Yarimburgaz Cave,Monosaulax,0.7892337022693325,0
277436,Yarimburgaz Cave,Estramomys,0.7872093445251332,0
277437,Yarimburgaz Cave,Prometheomys,0.7863391554585816,0
277438,Yarimburgaz Cave,Villanyia,0.7855792635771817,0
277439,Yarimburgaz Cave,Callosciurus,0.7841743403710983,0
277440,Yarimburgaz Cave,Stephanomys,0.7834300092134652,0
277441,Yarimburgaz Cave,Prosiphneus,0.7820653871247524,0
277442,Yarimburgaz Cave,Predicrostonyx,0.7818376476987863,0
277443,Yarimburgaz Cave,Prospalax,0.7818376475732826,0
277444,Yarimburgaz Cave,Meriones,0.7807208814203852,0
277445,Yarimburgaz Cave,Trischizolagus,0.7788725672300301,0
277446,Yarimburgaz Cave,Clethrionomys,0.7784708387824192,1
277447,Yarimburgaz Cave,Pliolagus,0.7775274477997104,0
277448,Yarimburgaz Cave,Tamiops,0.777148527521818,0
277449,Yarimburgaz Cave,Promimomys,0.7766404183847749,0
277450,Yarimburgaz Cave,Dipus,0.7757192404559037,0
277451,Yarimburgaz Cave,Castillomys,0.7755546566845699,0
277452,Yarimburgaz Cave,Marmota,0.7751339514788063,0
277453,Yarimburgaz Cave,Hylopetes,0.7745266501058231,0
277454,Yarimburgaz Cave,Jordanomys,0.7721342502057889,0
277455,Yarimburgaz Cave,Wushanomys,0.7693950384449029,0
277456,Yarimburgaz Cave,Cromeromys,0.7690821011956973,0
277457,Yarimburgaz Cave,Alticola,0.7689238801525937,0
277458,Yarimburgaz Cave,Terricola,0.7689121199154242,0
277459,Yarimburgaz Cave,Leukaristomys,0.7661174923960001,0
277460,Yarimburgaz Cave,Vernaya,0.7659985605560864,0
277461,Yarimburgaz Cave,Lophocricetus,0.7637981972641776,0
277462,Yarimburgaz Cave,Hypolagus,0.7630294975398988,0
277463,Yarimburgaz Cave,Niviventer,0.7623222489354432,0
277464,Yarimburgaz Cave,Scirtopoda,0.7597946275369498,0
277465,Yarimburgaz Cave,Trilophomys,0.7588902706718456,0
277466,Yarimburgaz Cave,Aepyosciurus,0.7587169076432383,0
277467,Yarimburgaz Cave,Cannomys,0.7571631938164123,0
277468,Yarimburgaz Cave,Menetes,0.7571631937002729,0
277469,Yarimburgaz Cave,Orientalomys,0.7553286992623659,0
277470,Yarimburgaz Cave,Hapalomys,0.7530415646606312,0
278622,Yongan,Cercopithecus,0.7783754060106776,1
278623,Yongan,Trachypithecus,0.7742475255726117,0
278624,Yongan,Semnopithecus,0.7684507850280923,0
278625,Yongan,Rhinopithecus,0.7664288111100208,0
278626,Yongan,Macaca,0.7660901035290785,1
278627,Yongan,Presbytis,0.7589869287818318,0
279036,Yuanmo-hominid,Cervocerus,0.8513383957285693,1
279037,Yuanmo-hominid,Eostyloceros,0.8513383957285693,1
279038,Yuanmo-hominid,Paracervulus,0.8513383957285693,1
279039,Yuanmo-hominid,Metacervulus,0.8366501332782231,1
279040,Yuanmo-hominid,Nipponicervus,0.8104052283113771,0
279041,Yuanmo-hominid,Plesiohipparion,0.804775527118357,0
279042,Yuanmo-hominid,Procapreolus,0.8033282309847837,1
279043,Yuanmo-hominid,Arvernoceros,0.8013672104513994,0
279044,Yuanmo-hominid,Euryceros,0.7982230103462331,0
279045,Yuanmo-hominid,Sivapanthera,0.7928679635842476,0
279046,Yuanmo-hominid,Hesperotherium,0.7927513557913826,0
279047,Yuanmo-hominid,Boopsis,0.791540784787455,0
279048,Yuanmo-hominid,Elaphurus,0.786947703687674,0
279049,Yuanmo-hominid,Hippopotamodon,0.7856132828378962,0
279050,Yuanmo-hominid,Nestoritherium,0.784031538079824,1
279051,Yuanmo-hominid,Budorcas,0.7811476075620483,0
279052,Yuanmo-hominid,Antilospira,0.7810018741730562,0
279053,Yuanmo-hominid,Libralces,0.7790160280972547,0
279054,Yuanmo-hominid,Episiphneus,0.7756863266288769,0
279055,Yuanmo-hominid,Rusa,0.7715918412452666,1
279056,Yuanmo-hominid,Eucladoceros,0.7702951372868785,0
279057,Yuanmo-hominid,Croizetoceros,0.7656293595262296,0
279058,Yuanmo-hominid,Cervavitus,0.7645629112123715,0
279059,Yuanmo-hominid,Aepyosciurus,0.7623832898711272,0
279060,Yuanmo-hominid,Elaphodus,0.7590216176015199,0
279061,Yuanmo-hominid,Sericolagus,0.751867041822165,0
279062,Yuanmo-hominid,Metacervocerus,0.7512679852321003,0
279063,Yuanmo-hominid,Macrotragus,0.7503888092928067,0
279064,Yuanmo-hominid,Hyperacrius,0.7502594733676361,0
279450,Yuanmou_67001+67003,Eucyon,0.7998924895960065,0
279451,Yuanmou_67001+67003,Paramachaerodus,0.7752485314155905,0
279452,Yuanmou_67001+67003,Sivapanthera,0.7688971053565173,0
279453,Yuanmou_67001+67003,Nyctereutes,0.7659581896243292,0
279454,Yuanmou_67001+67003,Metailurus,0.7624590799792946,0
279455,Yuanmou_67001+67003,Chasmaporthetes,0.7550374672252868,0
279456,Yuanmou_67001+67003,Mececyon,0.7536142772512616,0
280278,Yukarisögutönu,Hypselephas,0.8342762148335293,0
280279,Yukarisögutönu,Elephas,0.8159716633182489,1
280280,Yukarisögutönu,Mammuthus,0.8063069084037257,1
280281,Yukarisögutönu,Palaeoloxodon,0.8036170094720463,0
280282,Yukarisögutönu,Anancus,0.7501119076438176,1
280692,Yungshan Cave,Stegodon,0.7812392240153583,1
281106,Yunxi_Huanglongdong,Belomys,0.7855247056701502,1
281107,Yunxi_Huanglongdong,Tamiops,0.7658631322836654,0
281108,Yunxi_Huanglongdong,Tamias,0.762998150698836,0
281520,Yunxian-Quyuanhekou,Sivapanthera,0.7992771050202601,0
281521,Yunxian-Quyuanhekou,Neofelis,0.7791673325092827,0
281522,Yunxian-Quyuanhekou,Acinonyx,0.7742589861592636,0
281523,Yunxian-Quyuanhekou,Megantereon,0.7726700799817927,0
281524,Yunxian-Quyuanhekou,Catopuma,0.7563030979562451,0
281525,Yunxian-Quyuanhekou,Paramachaerodus,0.7554418737988409,0
